1572459517.4792445, Sensor found!
1572459519.4933913, 1
1572459519.5304403, 2
1572459519.563394, 3
1572459519.5963955, 4
1572459519.6294365, 5
1572459519.6614199, 6
1572459519.6943936, 7
1572459519.7273936, 8
1572459519.764394, 9
1572459519.7973943, 10
1572459519.8293924, 11
1572459519.8623958, 12
1572459519.8954246, 13
1572459519.9283938, 14
1572459519.960434, 15
1572459519.997395, 16
1572459520.0304368, 17
1572459520.063423, 18
1572459520.0953934, 19
1572459520.1284113, 20
1572459520.1613936, 21
1572459520.1943936, 22
1572459520.231394, 23
1572459520.2634375, 24
1572459520.2964249, 25
1572459520.329429, 26
1572459520.3623924, 27
1572459520.3943918, 28
1572459520.4273915, 29
1572459520.464393, 30
1572459520.4974213, 31
1572459520.5304399, 32
1572459520.5623949, 33
1572459520.5954037, 34
1572459520.5993915, 5, 34
1572459520.628393, 35
1572459520.6534226, 5, 35
1572459520.6613936, 36
1572459520.669423, 5, 36
1572459520.6724293, 5, 36
1572459520.6763933, 5, 36
1572459520.6794193, 5, 36
1572459520.6824193, 5, 36
1572459520.6853938, 5, 36
1572459520.6883938, 5, 36
1572459520.6923938, 5, 36
1572459520.6953952, 5, 36
1572459520.6993968, 5, 36
1572459520.7024236, 5, 36
1572459520.7054212, 5, 36
1572459520.7083948, 5, 36
1572459520.7104237, 5, 36
1572459520.7134252, 5, 36
1572459520.7173946, 5, 36
1572459520.720424, 5, 36
1572459520.7233937, 5, 36
1572459520.726441, 5, 36
1572459520.729396, 5, 36
1572459520.7334185, 5, 36
1572459520.73643, 5, 36
1572459520.73942, 5, 36
1572459520.7414186, 5, 36
1572459520.7444243, 5, 36
1572459520.7474189, 5, 36
1572459520.7504187, 5, 36
1572459520.7533946, 5, 36
1572459520.757412, 5, 36
1572459520.7594194, 5, 36
1572459520.763393, 5, 36
1572459520.766393, 5, 36
1572459520.7694232, 5, 36
1572459520.7724278, 5, 36
1572459520.7753932, 5, 36
1572459520.7784247, 5, 36
1572459520.781425, 5, 36
1572459520.7844234, 37
1572459520.7873936, 5, 37
1572459520.7903934, 5, 37
1572459520.7933934, 5, 37
1572459520.7973928, 5, 37
1572459520.801394, 5, 37
1572459520.8053956, 5, 37
1572459520.8084238, 5, 37
1572459520.811423, 5, 37
1572459520.8144243, 5, 37
1572459520.8173933, 5, 37
1572459520.8203936, 5, 37
1572459520.8244083, 5, 37
1572459520.827395, 5, 37
1572459520.8303938, 5, 37
1572459520.8344243, 5, 37
1572459520.838397, 5, 37
1572459520.8404238, 5, 37
1572459520.8433938, 5, 37
1572459520.8463936, 5, 37
1572459520.8503926, 5, 37
1572459520.8534253, 5, 37
1572459520.8563955, 5, 37
1572459520.8594298, 5, 37
1572459520.8634005, 5, 37
1572459520.8673916, 5, 37
1572459520.8703918, 5, 37
1572459520.8723917, 5, 37
1572459520.875392, 5, 37
1572459520.8783915, 5, 37
1572459520.882394, 5, 37
1572459520.8853922, 5, 37
1572459520.8883915, 5, 37
1572459520.891392, 5, 37
1572459520.8943915, 5, 37
1572459520.8983943, 5, 37
1572459520.901393, 5, 37
1572459520.904422, 5, 37
1572459520.9074225, 5, 37
1572459520.910422, 5, 37
1572459520.9134245, 5, 37
1572459520.9174223, 5, 37
1572459520.920423, 5, 37
1572459520.9234235, 5, 37
1572459520.9264224, 5, 37
1572459520.9303951, 5, 37
1572459520.9334226, 5, 37
1572459520.9373937, 38
1572459520.9403932, 5, 38
1572459520.9434264, 5, 38
1572459520.9464233, 5, 38
1572459520.9494224, 5, 38
1572459520.9533923, 5, 38
1572459520.9564388, 5, 38
1572459520.9594414, 5, 38
1572459520.9623954, 5, 38
1572459520.9653947, 5, 38
1572459520.9693947, 5, 38
1572459520.9723935, 5, 38
1572459520.9753935, 5, 38
1572459520.9783933, 5, 38
1572459520.9823942, 5, 38
1572459520.986395, 5, 38
1572459520.9903927, 5, 38
1572459520.993429, 5, 38
1572459520.996393, 5, 38
1572459521.0004296, 5, 38
1572459521.0033948, 5, 38
1572459521.0073936, 5, 38
1572459521.0114257, 5, 38
1572459521.0144243, 5, 38
1572459521.018395, 5, 38
1572459521.022438, 5, 38
1572459521.0254083, 5, 38
1572459521.0284195, 5, 38
1572459521.0324028, 5, 38
1572459521.0354195, 5, 38
1572459521.0394228, 5, 38
1572459521.042419, 5, 38
1572459521.0454195, 5, 38
1572459521.0493948, 5, 38
1572459521.0523934, 5, 38
1572459521.0554256, 5, 38
1572459521.0584235, 5, 38
1572459521.0613937, 5, 38
1572459521.0654085, 5, 38
1572459521.0693953, 5, 38
1572459521.072424, 5, 38
1572459521.0754368, 5, 38
1572459521.0784252, 5, 38
1572459521.081423, 5, 38
1572459521.0853932, 5, 38
1572459521.0884273, 5, 38
1572459521.091425, 5, 38
1572459521.094424, 39
1572459521.0984302, 5, 39
1572459521.1023915, 5, 39
1572459521.1053915, 5, 39
1572459521.1083918, 5, 39
1572459521.1113918, 5, 39
1572459521.114392, 5, 39
1572459521.1183918, 5, 39
1572459521.1213918, 5, 39
1572459521.124392, 5, 39
1572459521.1283925, 5, 39
1572459521.132429, 5, 39
1572459521.1353939, 5, 39
1572459521.139395, 5, 39
1572459521.1423948, 5, 39
1572459521.1453931, 5, 39
1572459521.1493952, 5, 39
1572459521.1524231, 5, 39
1572459521.1554277, 5, 39
1572459521.1594238, 5, 39
1572459521.1623976, 5, 39
1572459521.1663918, 5, 39
1572459521.1703918, 5, 39
1572459521.1733918, 5, 39
1572459521.1763928, 5, 39
1572459521.179392, 5, 39
1572459521.1833925, 5, 39
1572459521.1863925, 5, 39
1572459521.1903927, 5, 39
1572459521.194398, 5, 39
1572459521.1993954, 5, 39
1572459521.2033918, 5, 39
1572459521.2073932, 5, 39
1572459521.210392, 5, 39
1572459521.213423, 5, 39
1572459521.2174222, 5, 39
1572459521.2204235, 5, 39
1572459521.2243931, 5, 39
1572459521.228394, 5, 39
1572459521.2324233, 5, 39
1572459521.2354238, 5, 39
1572459521.239393, 5, 39
1572459521.2424238, 5, 39
1572459521.2454238, 5, 39
1572459521.249394, 5, 39
1572459521.253435, 5, 39
1572459521.256394, 5, 39
1572459521.2603927, 40
1572459521.2643957, 5, 40
1572459521.2683933, 5, 40
1572459521.2714233, 5, 40
1572459521.2744234, 5, 40
1572459521.2784262, 5, 40
1572459521.2814255, 5, 40
1572459521.285393, 5, 40
1572459521.2883937, 5, 40
1572459521.2923942, 5, 40
1572459521.2963946, 5, 40
1572459521.300394, 5, 40
1572459521.3034246, 5, 40
1572459521.306425, 5, 40
1572459521.3103945, 5, 40
